-0.302362, 0.187541
-0.406391, 0.189698
-0.603657, 0.188848
-0.731140, 0.188912
-0.838777, 0.187755
-0.942784, 0.181934
-1.043519, 0.185863
-1.234383, 0.181779
-1.340832, 0.188630
-1.451302, 0.183927
-1.604830, 0.172215
-1.731789, 0.154222
-1.844177, 0.127507
-1.978158, 0.050467
-2.089194, 0.011774
-2.196300, -0.039820
-2.355363, -0.101485
-2.448057, -0.150336
-2.539995, -0.193891
-2.723036, -0.294412
-2.899365, -0.381732
-2.980702, -0.442929
-3.066797, -0.496610
-3.166580, -0.631072
-3.303037, -0.756222
-3.393599, -0.862954
-3.491638, -0.959395
-3.588471, -1.070439
-3.678078, -1.177478
-3.775033, -1.289044
-3.860424, -1.417331
-3.907438, -1.512421
-3.963097, -1.602897
-4.006099, -1.703773
-4.073738, -1.898352
-4.125251, -1.999605
-4.191863, -2.273543
-4.235596, -2.392401
-4.261180, -2.528247
-4.300634, -2.681003
-4.339466, -2.843165
-4.353100, -2.971426
-4.380248, -3.146506
-4.397493, -3.305305
-4.410372, -3.468612
-4.411275, -3.599120
-4.413804, -3.731971
-4.413172, -3.917924
-4.410900, -4.059856
-4.403264, -4.213593
-4.388665, -4.355602
-4.324108, -4.555028
-4.268352, -4.653973
-4.186509, -4.773688
-4.109033, -4.866484
-4.037006, -4.960623
-3.923590, -5.090000
-3.828898, -5.197108
-3.713704, -5.329598
-3.462776, -5.527508
-3.328920, -5.587233
-3.205439, -5.624292
-3.078665, -5.657902
-2.930754, -5.689504
-2.786618, -5.725120
-2.685070, -5.749323
-2.550250, -5.763885
-2.442727, -5.794517
-2.284814, -5.774204
-2.167835, -5.782834
-2.056377, -5.773674
-1.948539, -5.747610
-1.837815, -5.719870
-1.731386, -5.673888
-1.629097, -5.643699
-1.533679, -5.605939
-1.383018, -5.548779
-1.277490, -5.495109
-1.177649, -5.426478
-1.078964, -5.340969
-0.971734, -5.227660
-0.868713, -5.046201
-0.818703, -4.913157
-0.800598, -4.801678
-0.784759, -4.692839
-0.766064, -4.570409
-0.746250, -4.446270
-0.728459, -4.326855
-0.712361, -4.209983
-0.692676, -4.073520
-0.678450, -3.952463
-0.671556, -3.831934
-0.681872, -3.710209
-0.693625, -3.578188
-0.692496, -3.453975
-0.716202, -3.283787
-0.720604, -3.113030
-0.731818, -2.985622
-0.731357, -2.858026
-0.754738, -2.733392
-0.786387, -2.555309
-0.817631, -2.428209
-0.870284, -2.274269
-0.906897, -2.138942
-0.946835, -2.013886
-0.986187, -1.869818
-1.056360, -1.650765
-1.116360, -1.478639
-1.149973, -1.337827
-1.207816, -1.170549
-1.251585, -1.042126
-1.301296, -0.927035
-1.353129, -0.749099
-1.416659, -0.572382
